tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
0;3;2;50;25,0;403,12;40680;40312;40312,0;9,0;11,57;9368;792,4;25;5;27,8;37,5;100,0;3;0;27,8;66,67;3;15;4,9;-2,15;26,19;11,58;99,1;0;0;4,0312;2,0156;2,9152;44,63;54,43;42,13;20,0;44,63;0,5559;144232974222222,22;12009703,34
1;3;2;50;25,0;408,7;41958;40870;40870,0;9,0;11,57;14723;685,0;25;5;25,0;37,9;100,0;3;0;27,8;66,67;3;15;4,9;-2,12;26,22;11,59;97,41;1;0;4,087;2,0435;3,1384;53,58;54,43;42,4;32,0;53,58;0,518;172718006222222,22;13142222,27
2;3;2;50;25,0;439,84;45792;43984;43984,0;9,0;11,53;23609;411,9;25;5;14,3;23,4;100,0;3;0;27,8;66,67;3;15;4,9;-2,18;26,17;11,59;96,05;1;0;4,3984;2,1992;3,952;79,7;54,43;42,36;68,0;79,7;0,4077;312297870222222,2;17671951,51
3;3;2;50;25,0;432,2;43236;43220;43220,0;9,0;11,53;28332;388,6;25;5;13,3;19,9;100,0;3;0;27,8;66,67;3;15;4,9;-2,23;26,2;11,63;99,96;0;0;4,322;2,161;3,5408;63,85;54,43;42,35;44,0;63,85;0,4736;230699224888888,9;15188786,16
4;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,51;39878;431,9;25;1;11,7;19,5;100,0;3;0;27,8;33,33;3;15;4,9;-2,4;26,25;11,71;100,0;0;0;4,92;4,92;4,92;0,0;54,43;42,19;0,0;0,0;0,3333;537920000000000,0;23193102,42
5;3;1;50;50,0;492,0;49200;49200;49200,0;9,0;11,48;42953;354,0;25;1;12,0;20,6;100,0;3;0;27,8;33,33;3;15;4,9;-2,46;26,25;11,73;100,0;0;0;4,92;4,92;4,92;0,0;54,43;42,28;0,0;0,0;0,3333;537920000000000,0;23193102,42
6;3;2;50;25,0;404,86;41958;40486;40486,0;9,0;11,48;48203;386,7;25;5;11,7;19,1;100,0;3;0;27,8;66,67;3;15;4,9;-2,57;26,26;11,78;96,49;1;0;4,0486;2,0243;3,1;53,14;54,43;41,94;32,0;53,14;0,5199;168204043555555,53;12969350,16
7;3;2;50;25,0;368,38;36846;36838;36838,0;9,0;11,46;52234;493,4;25;5;12,0;19,4;100,0;3;0;27,8;66,67;3;15;4,9;-2,59;26,23;11,78;99,98;0;0;3,6838;1,8419;2,0656;12,15;54,43;41,89;16,0;12,15;0,657;78727126222222,22;8872830,79
8;3;2;50;25,0;326,1;34290;32610;32610,0;8,67;11,43;64897;671,9;25;5;12,3;19,5;100,0;3;0;27,0;66,67;2;15;5,31;-2,67;26,25;11,82;95,1;2;0;3,261;1,6305;1,953;19,78;61,3;42,01;40,0;19,78;0,6416;66012200000000,0;8124789,23
9;3;1;50;50,0;492,0;49200;49200;49200,0;8,67;11,44;78998;397,8;25;1;14,7;24,7;100,0;3;0;27,0;33,33;2;15;5,31;-2,7;26,26;11,83;100,0;0;0;4,92;4,92;4,92;0,0;61,3;41,9;0,0;0,0;0,3333;537920000000000,0;23193102,42
10;3;2;50;25,0;395,74;41958;39574;39574,0;8,67;11,38;85119;422,8;25;5;13,0;23,8;100,0;3;0;27,0;66,67;2;15;5,31;-2,78;26,12;11,8;94,32;2;0;3,9574;1,9787;3,0088;52,06;61,3;41,47;32,0;52,06;0,5245;157746038222222,22;12559698,97
11;3;1;50;50,0;492,0;49200;49200;49200,0;8,67;11,46;93318;370,7;25;1;13,0;20,8;100,0;3;0;27,0;33,33;2;15;5,31;-2,72;26,19;11,81;100,0;0;0;4,92;4,92;4,92;0,0;61,3;41,17;0,0;0,0;0,3333;537920000000000,0;23193102,42
12;3;2;50;25,0;419,4;43236;41940;41940,0;8,67;11,49;94199;418,3;25;5;12,4;20,5;100,0;3;0;27,0;66,67;2;15;5,31;-2,68;26,19;11,79;97,0;1;0;4,194;2,097;3,4128;62,75;61,3;41,02;44,0;62,75;0,4783;213142176000000,0;14599389,58
13;3;2;50;25,0;308,36;33012;30836;30836,0;9,0;11,47;97331;391,6;25;5;12,9;20,2;100,0;3;0;27,8;66,67;3;15;4,9;-2,6;26,13;11,74;93,41;3;0;3,0836;1,5418;2,1204;37,53;54,43;41,15;52,0;37,53;0,5844;75144024888888,89;8668565,33
